date,geography,geography code,UMAP1,UMAP2,Cluster Label,accommodation_type_terraced_relative_score,accommodation_type_part_of_a_converted_or_shared_house_including_bedsits_relative_score,accommodation_type_in_a_purpose_built_block_of_flats_or_tenement_relative_score,accommodation_type_a_caravan_or_other_mobile_or_temporary_structure_relative_score,accommodation_type_in_a_commercial_building_for_example_in_an_office_building_hotel_or_over_a_shop_relative_score
2011,Oxford,E07000178,13.265549,5.921032,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,South Oxfordshire,E07000179,9.385384,8.116449,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Vale of White Horse,E07000180,10.182942,8.634193,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,West Oxfordshire,E07000181,12.025543,9.33808,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Mendip,E07000187,13.026388,8.528108,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Sedgemoor,E07000188,11.387099,8.859683,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,South Somerset,E07000189,10.389068,7.798882,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Taunton Deane,E07000190,11.286409,8.735857,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,West Somerset,E07000191,14.206131,10.876637,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Cannock Chase,E07000192,13.904507,9.749793,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,East Staffordshire,E07000193,12.89575,8.416079,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Lichfield,E07000194,12.70608,10.104995,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Newcastle-under-Lyme,E07000195,13.415882,8.75032,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,South Staffordshire,E07000196,9.342841,8.268699,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Stafford,E07000197,11.512145,8.850933,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Staffordshire Moorlands,E07000198,13.976298,9.915225,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Tamworth,E07000199,13.656362,10.345494,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Babergh,E07000200,13.95238,9.876415,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Forest Heath,E07000201,13.471449,10.653709,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Ipswich,E07000202,13.273505,6.2705307,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Mid Suffolk,E07000203,12.645095,10.309186,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,St Edmundsbury,E07000204,12.534168,8.521888,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Suffolk Coastal,E07000205,10.606043,8.684954,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Waveney,E07000206,12.117104,8.477825,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Elmbridge,E07000207,13.361071,6.6229663,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Epsom and Ewell,E07000208,14.012311,9.832064,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Guildford,E07000209,11.277719,8.475469,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Mole Valley,E07000210,9.417785,8.332027,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Reigate and Banstead,E07000211,11.410004,7.855677,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Runnymede,E07000212,9.159823,8.117984,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Spelthorne,E07000213,12.733233,7.8364134,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Surrey Heath,E07000214,12.78935,10.215545,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Tandridge,E07000215,12.635929,10.068175,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Waverley,E07000216,12.7575865,7.9207745,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Woking,E07000217,13.101514,7.515209,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,North Warwickshire,E07000218,13.959846,10.59428,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Nuneaton and Bedworth,E07000219,12.3779745,8.242006,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Rugby,E07000220,13.161221,8.5990715,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Stratford-on-Avon,E07000221,9.605089,8.227372,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Warwick,E07000222,13.27834,6.4134507,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Adur,E07000223,12.7167425,10.098761,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Arun,E07000224,9.725956,7.810554,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Chichester,E07000225,11.426569,8.6198225,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Crawley,E07000226,13.549647,7.436696,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Horsham,E07000227,11.365226,8.393054,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Mid Sussex,E07000228,11.554606,7.917497,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Worthing,E07000229,13.424322,6.5113287,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Bromsgrove,E07000234,12.175324,10.344834,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Malvern Hills,E07000235,12.384158,10.51069,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Redditch,E07000236,13.792849,9.076132,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Worcester,E07000237,13.501961,7.701737,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Wychavon,E07000238,10.017802,8.596577,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Wyre Forest,E07000239,9.521519,8.303362,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,St Albans,E07000240,11.528795,7.811821,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Welwyn Hatfield,E07000241,13.4953165,7.4000893,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,East Hertfordshire,E07000242,13.235427,6.8312573,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Stevenage,E07000243,13.691437,7.781882,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Bolton,E08000001,12.174333,3.8581617,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bury,E08000002,12.416093,6.049818,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Manchester,E08000003,12.930706,2.771057,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Oldham,E08000004,12.111093,4.074246,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Rochdale,E08000005,12.123084,4.178847,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Salford,E08000006,13.025735,3.7594006,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Stockport,E08000007,12.479205,4.2478743,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Tameside,E08000008,12.160837,4.149213,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Trafford,E08000009,12.645432,4.6119876,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Wigan,E08000010,12.125072,3.839474,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Knowsley,E08000011,12.437834,6.367013,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Liverpool,E08000012,12.714958,2.931612,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,St. Helens,E08000013,12.322018,6.153028,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Sefton,E08000014,12.574498,4.328716,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Wirral,E08000015,12.514485,3.727414,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Barnsley,E08000016,12.2136,5.7904167,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Doncaster,E08000017,11.218311,4.0017576,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Rotherham,E08000018,12.238781,5.4997373,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Sheffield,E08000019,12.806267,2.822463,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Newcastle upon Tyne,E08000021,13.198601,3.2975495,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,North Tyneside,E08000022,12.699579,4.5248976,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,South Tyneside,E08000023,12.8054285,5.950376,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Sunderland,E08000024,12.1716585,3.8315554,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Birmingham,E08000025,12.873985,2.7657623,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Coventry,E08000026,12.422295,3.4527566,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Dudley,E08000027,12.468601,4.3482876,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Sandwell,E08000028,12.648929,3.7590287,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Solihull,E08000029,13.003016,5.7791967,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Walsall,E08000030,12.367442,4.406522,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Wolverhampton,E08000031,12.834778,4.5052257,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bradford,E08000032,12.511192,3.1246371,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Calderdale,E08000033,12.078199,4.010614,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Kirklees,E08000034,12.41598,3.3171096,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Leeds,E08000035,12.816267,2.8162456,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Wakefield,E08000036,12.003913,3.8851633,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Gateshead,E08000037,12.590266,4.637901,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,City of London,E09000001,1.483295,4.572012,3,0.027445313091463863,1.0,0.0,0.0,0.5208910876205759
2011,Barking and Dagenham,E09000002,12.707413,4.338392,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Barnet,E09000003,13.398475,2.6650195,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bexley,E09000004,12.801712,4.4867463,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Brent,E09000005,13.4386015,2.6878164,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bromley,E09000006,13.16777,3.3012033,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Camden,E09000007,13.643556,2.342499,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Croydon,E09000008,13.077017,2.8456237,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Ealing,E09000009,13.359595,2.6778586,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Enfield,E09000010,13.237408,2.9816918,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Greenwich,E09000011,13.341723,2.9155536,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Hackney,E09000012,13.679438,2.2907603,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Hammersmith and Fulham,E09000013,13.528847,2.622704,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Haringey,E09000014,13.444766,2.6679347,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Harrow,E09000015,13.075704,4.752327,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Havering,E09000016,12.673408,4.400587,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Hillingdon,E09000017,12.934135,4.255271,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Hounslow,E09000018,13.246155,3.2904327,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Islington,E09000019,13.644984,2.3503346,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Kensington and Chelsea,E09000020,13.560942,2.516044,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Kingston upon Thames,E09000021,13.258785,5.3452797,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Lambeth,E09000022,13.691174,2.2606363,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Lewisham,E09000023,13.415743,2.6525192,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Merton,E09000024,13.017747,3.9293592,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Newham,E09000025,13.303225,2.906042,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Redbridge,E09000026,13.039966,3.59004,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Richmond upon Thames,E09000027,13.09185,4.316007,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Southwark,E09000028,13.654136,2.296794,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Sutton,E09000029,13.000839,4.399163,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Tower Hamlets,E09000030,13.690369,2.2302508,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Waltham Forest,E09000031,13.200111,3.3579655,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Wandsworth,E09000032,13.6385355,2.3076718,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Westminster,E09000033,13.719129,2.197507,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Isle of Anglesey,W06000001,13.196317,10.574604,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Gwynedd,W06000002,12.042054,8.411078,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Conwy,W06000003,12.851675,7.7553663,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Denbighshire,W06000004,13.848906,9.812318,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Flintshire,W06000005,11.681462,9.076959,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Wrexham,W06000006,12.8811245,8.139099,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Ceredigion,W06000008,12.538875,10.552557,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Pembrokeshire,W06000009,10.44813,8.636918,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Carmarthenshire,W06000010,11.113234,8.309431,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Swansea,W06000011,12.353875,4.3896832,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Neath Port Talbot,W06000012,12.54888,7.0422115,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Bridgend,W06000013,12.568626,7.1365676,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Vale of Glamorgan,W06000014,11.75162,8.389478,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Cardiff,W06000015,12.982411,3.2576623,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Rhondda Cynon Taff,W06000016,12.0963,3.9140916,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Caerphilly,W06000018,12.257829,6.1272836,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Blaenau Gwent,W06000019,13.816742,8.334012,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Torfaen,W06000020,13.697407,8.125931,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Monmouthshire,W06000021,13.8824625,9.829892,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Newport,W06000022,12.596797,6.123772,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Powys,W06000023,10.453285,8.477058,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Merthyr Tydfil,W06000024,13.96768,8.932181,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2021,Hartlepool,E06000001,-0.7513769,3.9590096,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Middlesbrough,E06000002,-1.1293113,3.3676486,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Redcar and Cleveland,E06000003,-0.80446005,3.6476698,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Stockton-on-Tees,E06000004,-1.2407689,3.250787,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Darlington,E06000005,-0.69981045,3.854009,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Halton,E06000006,-1.1087354,3.3120992,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Warrington,E06000007,-1.4943674,3.061843,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Blackburn with Darwen,E06000008,-1.6537796,2.895682,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Blackpool,E06000009,-1.479726,3.2300968,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,"Kingston upon Hull, City of",E06000010,-4.287818,2.014066,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,East Riding of Yorkshire,E06000011,1.0273138,12.039997,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,North East Lincolnshire,E06000012,-1.5598031,2.9751935,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,North Lincolnshire,E06000013,-0.91302407,8.932346,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,York,E06000014,-3.1073542,3.2551441,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Derby,E06000015,-3.2205253,3.2952633,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Leicester,E06000016,-4.258853,2.6003273,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Rutland,E06000017,1.2919202,4.964649,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Nottingham,E06000018,-4.2589974,2.654181,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,"Herefordshire, County of",E06000019,-0.80189013,10.095408,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Telford and Wrekin,E06000020,-1.4049406,5.7669063,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Stoke-on-Trent,E06000021,-3.786332,2.140137,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Bath and North East Somerset,E06000022,-3.1321492,3.2638574,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,"Bristol, City of",E06000023,-4.8229947,2.0718884,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,North Somerset,E06000024,-0.47286105,10.474338,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,South Gloucestershire,E06000025,0.77308863,11.85981,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Plymouth,E06000026,-4.0771394,2.2789972,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Torbay,E06000027,-1.6988318,5.2009177,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bournemouth,E06000028,-5.504201,2.95228,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Poole,E06000029,-5.4477587,2.9659064,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Swindon,E06000030,-3.5359244,3.0711665,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Peterborough,E06000031,-1.6837994,8.494125,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Luton,E06000032,-3.1670504,4.1060114,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Southend-on-Sea,E06000033,-2.88654,4.3233466,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Thurrock,E06000034,-3.2159224,3.4981344,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Medway,E06000035,1.2542582,11.94598,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Bracknell Forest,E06000036,-0.7864875,10.119991,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,West Berkshire,E06000037,-1.0795898,9.651678,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Reading,E06000038,-3.529156,3.8391485,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Slough,E06000039,-2.7930605,4.392146,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Windsor and Maidenhead,E06000040,-1.211235,9.493408,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Wokingham,E06000041,-1.0658344,9.444489,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Milton Keynes,E06000042,-3.9279697,3.0726364,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Brighton and Hove,E06000043,-4.9365287,2.954845,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Portsmouth,E06000044,-4.287956,2.5620518,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Southampton,E06000045,-5.1574855,3.0095816,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Isle of Wight,E06000046,-1.2488753,7.174589,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,County Durham,E06000047,-4.5226283,1.9222448,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Cheshire East,E06000049,0.9964434,11.99885,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Cheshire West and Chester,E06000050,0.8955668,12.368197,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
